TahunKelulusan,JK,Prodi,Jenis,Jurusan,Ayah,Ibu,Hasil,UN,IPK
2017,Perempuan,Biologi,MAS,IPS,DASAR,DASAR,1.000-2.000,Kurang,Cumlaude
2017,Perempuan,Biologi,SMKS,TEKNIK,DASAR,MENENGAH,500-1.000,Kurang,Sangat Memuaskan
2017,Perempuan,Matematika,MAN,IPA,MENENGAH,MENENGAH,100-500,Cukup,Sangat Memuaskan
2017,Laki-laki,Peternakan,SMAN,IPS,DASAR,DASAR,500-1.000,Kurang,Sangat Memuaskan
2017,Perempuan,Peternakan,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
2017,Perempuan,Biologi,MAS,IPS,TINGGI,TINGGI,2.000-5.000,Cukup,Cumlaude
2017,Laki-laki,Biologi,SMAN,IPA,DASAR,MENENGAH,500-1.000,Kurang,Sangat Memuaskan
2017,Perempuan,Biologi,MAS,IPS,MENENGAH,MENENGAH,1.000-2.000,Baik,Cumlaude
2017,Perempuan,Biologi,MAS,IPS,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2017,Perempuan,Biologi,SMAN,IPA,TINGGI,MENENGAH,1.000-2.000,Kurang,Sangat Memuaskan
2017,Laki-laki,Kimia,MAS,IPS,TINGGI,TINGGI,1.000-2.000,Cukup,Memuaskan
2017,Laki-laki,Kimia,MAN,IPS,TINGGI,TINGGI,2.000-5.000,Kurang,Cumlaude
2017,Perempuan,Kimia,MAS,IPS,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2017,Perempuan,Kimia,SMAN,IPA,MENENGAH,MENENGAH,5.000-20.000,Kurang,Sangat Memuaskan
2017,Perempuan,Kimia,SMAN,IPA,DASAR,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,Kimia,MAS,IPS,TINGGI,TINGGI,500-1.000,Baik,Cumlaude
2017,Perempuan,Kimia,MAS,IPA,DASAR,DASAR,500-1.000,Kurang,Sangat Memuaskan
2017,Perempuan,Kimia,SMAN,IPA,DASAR,DASAR,100-500,Kurang,Sangat Memuaskan
2017,Perempuan,Kimia,SMKS,TEKNIK,MENENGAH,DASAR,1.000-2.000,Kurang,Sangat Memuaskan
2017,Perempuan,Kimia,MAN,IPA,MENENGAH,TINGGI,100-500,Kurang,Sangat Memuaskan
2017,Perempuan,Kimia,SMAN,IPA,DASAR,DASAR,500-1.000,Kurang,Sangat Memuaskan
2017,Perempuan,Kimia,MAS,IPS,DASAR,MENENGAH,500-1.000,Sangat Baik,Cumlaude
2017,Laki-laki,Matematika,SMAN,IPA,MENENGAH,TINGGI,1.000-2.000,Kurang,Sangat Memuaskan
2017,Perempuan,Matematika,SMAN,IPA,TINGGI,MENENGAH,1.000-2.000,Sangat Baik,Sangat Memuaskan
2017,Laki-laki,Matematika,SMAS,IPS,DASAR,DASAR,500-1.000,Kurang,Memuaskan
2017,Perempuan,Matematika,SMAS,IPS,DASAR,DASAR,500-1.000,Kurang,Memuaskan
2017,Perempuan,Matematika,SMAN,IPA,DASAR,MENENGAH,100-500,Kurang,Sangat Memuaskan
2017,Perempuan,Matematika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Kurang,Sangat Memuaskan
2017,Laki-laki,PWK,SMKN,TEKNIK,TINGGI,MENENGAH,500-1.000,Kurang,Sangat Memuaskan
2017,Laki-laki,PWK,SMKN,TEKNIK,TINGGI,TINGGI,2.000-5.000,Kurang,Sangat Memuaskan
2017,Laki-laki,PWK,MAN,IPA,MENENGAH,TINGGI,1.000-2.000,Kurang,Sangat Memuaskan
2017,Laki-laki,PWK,SMAN,IPA,TINGGI,MENENGAH,1.000-2.000,Kurang,Sangat Memuaskan
2017,Laki-laki,PWK,SMKN,TEKNIK,MENENGAH,MENENGAH,1.000-2.000,Kurang,Sangat Memuaskan
2017,Laki-laki,PWK,SMAS,IPA,TINGGI,TINGGI,2.000-5.000,Kurang,Sangat Memuaskan
2017,Laki-laki,PWK,SMAS,IPS,TINGGI,TINGGI,1.000-2.000,Sangat Baik,Memuaskan
2017,Laki-laki,PWK,SMAN,IPA,TINGGI,TINGGI,1.000-2.000,Kurang,Sangat Memuaskan
2017,Laki-laki,PWK,MAN,IPA,MENENGAH,DASAR,1.000-2.000,Kurang,Sangat Memuaskan
2017,Laki-laki,PWK,SMKN,TEKNIK,TINGGI,TINGGI,1.000-2.000,Kurang,Sangat Memuaskan
2017,Laki-laki,PWK,SMKN,TEKNIK,TINGGI,TINGGI,2.000-5.000,Kurang,Sangat Memuaskan
2017,Perempuan,PWK,SMAS,IPS,TINGGI,TINGGI,2.000-5.000,Kurang,Cukup
2017,Laki-laki,PWK,SMAN,IPA,TINGGI,MENENGAH,5.000-20.000,Kurang,Sangat Memuaskan
2017,Laki-laki,PWK,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Kurang,Sangat Memuaskan
2017,Laki-laki,PWK,SMAN,IPA,TINGGI,MENENGAH,2.000-5.000,Cukup,Sangat Memuaskan
2017,Laki-laki,PWK,SMAN,IPA,MENENGAH,DASAR,100-500,Cukup,Sangat Memuaskan
2017,Laki-laki,PWK,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Cukup,Sangat Memuaskan
2017,Laki-laki,PWK,SMAN,IPA,MENENGAH,TINGGI,5.000-20.000,Cukup,Sangat Memuaskan
2017,Laki-laki,PWK,SMAN,IPA,TINGGI,MENENGAH,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,PWK,SMAN,IPA,TINGGI,DASAR,5.000-20.000,Cukup,Sangat Memuaskan
2017,Perempuan,PWK,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Cukup,Sangat Memuaskan
2017,Laki-laki,PWK,SMKN,TEKNIK,MENENGAH,MENENGAH,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,PWK,MAS,IPS,MENENGAH,DASAR,2.000-5.000,Cukup,Cumlaude
2017,Laki-laki,PWK,SMAN,IPA,TINGGI,DASAR,2.000-5.000,Cukup,Sangat Memuaskan
2017,Perempuan,PWK,MAS,IPS,MENENGAH,MENENGAH,2.000-5.000,Sangat Baik,Cumlaude
2017,Laki-laki,TI,SMAS,IPS,TINGGI,MENENGAH,1.000-2.000,Baik,Memuaskan
2017,Laki-laki,TI,SMAN,IPA,DASAR,DASAR,100-500,Cukup,Sangat Memuaskan
2017,Perempuan,TI,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,TI,SMKN,TEKNIK,DASAR,DASAR,500-1.000,Kurang,Sangat Memuaskan
2017,Laki-laki,TI,SMAN,IPA,DASAR,DASAR,100-500,Cukup,Sangat Memuaskan
2017,Laki-laki,TI,SMAN,IPA,TINGGI,TINGGI,5.000-20.000,Cukup,Sangat Memuaskan
2017,Laki-laki,TI,MAN,IPA,MENENGAH,DASAR,5.000-20.000,Cukup,Sangat Memuaskan
2017,Laki-laki,TI,MAN,IPS,MENENGAH,MENENGAH,1.000-2.000,Cukup,Memuaskan
2017,Perempuan,TI,SMAN,IPA,TINGGI,TINGGI,5.000-20.000,Cukup,Sangat Memuaskan
2017,Perempuan,TI,SMAN,IPA,MENENGAH,DASAR,2.000-5.000,Cukup,Sangat Memuaskan
2017,Laki-laki,TI,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Cukup,Sangat Memuaskan
2017,Laki-laki,TI,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Cukup,Sangat Memuaskan
2017,Perempuan,TI,SMKN,EKONOMI,TINGGI,MENENGAH,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,TI,SMAS,IPA,TINGGI,MENENGAH,500-1.000,Kurang,Sangat Memuaskan
2017,Laki-laki,TI,SMAN,IPA,TINGGI,MENENGAH,1.000-2.000,Cukup,Sangat Memuaskan
2017,Laki-laki,TI,SMKN,EKONOMI,TINGGI,MENENGAH,2.000-5.000,Kurang,Sangat Memuaskan
2017,Laki-laki,TI,SMAN,IPA,DASAR,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,TI,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Cukup,Sangat Memuaskan
2017,Perempuan,TI,MAN,IPA,MENENGAH,TINGGI,5.000-20.000,Cukup,Sangat Memuaskan
2017,Perempuan,TI,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Cukup,Sangat Memuaskan
2017,Laki-laki,TI,SMKN,TEKNIK,TINGGI,TINGGI,500-1.000,Cukup,Sangat Memuaskan
2017,Perempuan,TI,SMAN,IPA,DASAR,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
2017,Laki-laki,TI,MAN,IPS,TINGGI,MENENGAH,2.000-5.000,Cukup,Sangat Memuaskan
2017,Laki-laki,TI,SMAN,IPS,DASAR,DASAR,500-1.000,Cukup,Sangat Memuaskan
2017,Perempuan,TI,SMAN,IPA,TINGGI,MENENGAH,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,TI,SMAS,IPA,MENENGAH,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
2017,Laki-laki,TI,SMAN,IPA,MENENGAH,DASAR,500-1.000,Cukup,Sangat Memuaskan
2017,Laki-laki,TI,MAS,IPS,MENENGAH,MENENGAH,2.000-5.000,Baik,Cumlaude
2017,Laki-laki,TI,SMAN,IPA,TINGGI,TINGGI,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,Biologi,SMKS,EKONOMI,MENENGAH,TINGGI,5.000-20.000,Baik,Cumlaude
2017,Perempuan,Biologi,MAS,IPS,MENENGAH,MENENGAH,2.000-5.000,Cukup,Cumlaude
2017,Perempuan,Biologi,MAS,IPS,TINGGI,TINGGI,1.000-2.000,Cukup,Cumlaude
2017,Perempuan,Biologi,MAS,IPS,MENENGAH,MENENGAH,1.000-2.000,Baik,Cumlaude
2017,Perempuan,Biologi,MAS,IPS,TINGGI,MENENGAH,100-500,Kurang,Cumlaude
2017,Perempuan,Biologi,MAS,IPS,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2017,Perempuan,Biologi,MAS,IPS,MENENGAH,MENENGAH,100-500,Cukup,Cumlaude
2017,Perempuan,Fisika,SMAN,IPA,TINGGI,TINGGI,500-1.000,Cukup,Sangat Memuaskan
2017,Perempuan,Fisika,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Cukup,Sangat Memuaskan
2017,Perempuan,Fisika,SMAN,IPA,DASAR,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
2017,Laki-laki,Fisika,SMAN,IPA,MENENGAH,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,Fisika,MAS,IPS,MENENGAH,DASAR,500-1.000,Cukup,Cumlaude
2017,Perempuan,Fisika,MAS,IPS,TINGGI,MENENGAH,2.000-5.000,Cukup,Cumlaude
2017,Perempuan,Fisika,SMAS,IPS,DASAR,MENENGAH,100-500,Cukup,Cumlaude
2017,Perempuan,Fisika,SMAS,IPS,DASAR,MENENGAH,500-1.000,Baik,Cumlaude
2017,Perempuan,Fisika,SMAS,IPS,MENENGAH,DASAR,500-1.000,Baik,Cumlaude
2017,Perempuan,Fisika,MAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,Fisika,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Kurang,Sangat Memuaskan
2017,Perempuan,Fisika,SMAS,IPS,MENENGAH,DASAR,1.000-2.000,Cukup,Cumlaude
2017,Perempuan,Kimia,SMKN,TEKNIK,DASAR,DASAR,1.000-2.000,Cukup,Memuaskan
2017,Perempuan,Kimia,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Cukup,Sangat Memuaskan
2017,Perempuan,Kimia,SMAN,IPA,TINGGI,DASAR,5.000-20.000,Cukup,Sangat Memuaskan
2017,Perempuan,Kimia,SMAN,IPA,DASAR,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,Kimia,SMKS,TEKNIK,TINGGI,TINGGI,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,Kimia,SMAS,IPS,DASAR,DASAR,500-1.000,Cukup,Memuaskan
2017,Perempuan,Kimia,SMAN,IPA,DASAR,DASAR,500-1.000,Cukup,Sangat Memuaskan
2017,Perempuan,Kimia,SMAN,IPA,DASAR,DASAR,100-500,Kurang,Sangat Memuaskan
2017,Perempuan,Kimia,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Cukup,Sangat Memuaskan
2017,Laki-laki,Kimia,SMAN,IPA,DASAR,DASAR,500-1.000,Cukup,Sangat Memuaskan
2017,Perempuan,Kimia,SMAN,IPA,MENENGAH,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
2017,Laki-laki,Kimia,SMAS,IPA,DASAR,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,Kimia,SMAN,IPA,TINGGI,MENENGAH,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,Kimia,SMAN,IPA,DASAR,DASAR,500-1.000,Cukup,Sangat Memuaskan
2017,Perempuan,Kimia,MAN,IPS,MENENGAH,MENENGAH,100-500,Kurang,Memuaskan
2017,Perempuan,Kimia,SMAN,IPA,DASAR,DASAR,500-1.000,Cukup,Sangat Memuaskan
2017,Laki-laki,Kimia,SMAS,IPS,MENENGAH,DASAR,2.000-5.000,Cukup,Cumlaude
2017,Laki-laki,SI,SMAN,IPA,MENENGAH,TINGGI,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,SI,MAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Kurang,Sangat Memuaskan
2017,Perempuan,SI,SMKN,EKONOMI,DASAR,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
2017,Laki-laki,SI,SMKN,TEKNIK,TINGGI,TINGGI,2.000-5.000,Cukup,Sangat Memuaskan
2017,Laki-laki,SI,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Cukup,Sangat Memuaskan
2017,Perempuan,SI,SMAN,IPA,TINGGI,MENENGAH,2.000-5.000,Kurang,Sangat Memuaskan
2017,Laki-laki,SI,SMAS,IPS,DASAR,DASAR,500-1.000,Kurang,Sangat Memuaskan
2017,Perempuan,SI,SMKN,TEKNIK,MENENGAH,MENENGAH,1.000-2.000,Cukup,Sangat Memuaskan
2017,Laki-laki,SI,SMKN,TEKNIK,DASAR,MENENGAH,500-1.000,Cukup,Sangat Memuaskan
2017,Perempuan,SI,SMKN,TEKNIK,DASAR,DASAR,100-500,Cukup,Sangat Memuaskan
2017,Perempuan,SI,MAN,IPA,TINGGI,MENENGAH,1.000-2.000,Cukup,Sangat Memuaskan
2017,Laki-laki,SI,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Cukup,Sangat Memuaskan
2017,Perempuan,SI,SMKN,TEKNIK,MENENGAH,MENENGAH,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,SI,SMKN,EKONOMI,DASAR,DASAR,500-1.000,Kurang,Cumlaude
2017,Perempuan,SI,SMAS,IPS,DASAR,MENENGAH,2.000-5.000,Cukup,Cumlaude
2017,Perempuan,SI,SMAS,IPS,MENENGAH,MENENGAH,2.000-5.000,Baik,Cumlaude
2017,Perempuan,Matematika,SMAS,IPS,DASAR,MENENGAH,500-1.000,Kurang,Memuaskan
2017,Perempuan,Kimia,SMAN,IPA,DASAR,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
2017,Laki-laki,Peternakan,SMAS,IPS,TINGGI,MENENGAH,2.000-5.000,Kurang,Memuaskan
2017,Laki-laki,Peternakan,SMAN,IPA,DASAR,DASAR,500-1.000,Cukup,Sangat Memuaskan
2017,Laki-laki,Peternakan,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Kurang,Sangat Memuaskan
2017,Laki-laki,Peternakan,SMAN,IPS,DASAR,DASAR,500-1.000,Cukup,Sangat Memuaskan
2017,Perempuan,Peternakan,SMKN,PERTANIAN,MENENGAH,DASAR,100-500,Kurang,Sangat Memuaskan
2017,Perempuan,Peternakan,SMAN,IPA,DASAR,MENENGAH,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2017,Laki-laki,Peternakan,SMKN,TEKNIK,DASAR,DASAR,100-500,Baik,Cumlaude
2017,Perempuan,Biologi,SMAS,IPS,DASAR,DASAR,100-500,Cukup,Sangat Memuaskan
2017,Perempuan,Matematika,SMAN,IPS,DASAR,MENENGAH,100-500,Cukup,Sangat Memuaskan
2017,Perempuan,Biologi,SMAN,IPA,MENENGAH,DASAR,2.000-5.000,Cukup,Sangat Memuaskan
2017,Perempuan,Biologi,SMAN,IPA,TINGGI,MENENGAH,500-1.000,Cukup,Sangat Memuaskan
2017,Perempuan,Kimia,SMAS,IPA,MENENGAH,MENENGAH,500-1.000,Kurang,Sangat Memuaskan
2017,Perempuan,Kimia,SMAS,IPS,DASAR,DASAR,2.000-5.000,Cukup,Memuaskan
2017,Perempuan,Kimia,SMAN,IPA,TINGGI,MENENGAH,5.000-20.000,Cukup,Sangat Memuaskan
2017,Perempuan,Kimia,SMKS,TEKNIK,DASAR,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,Kimia,SMAN,IPA,DASAR,MENENGAH,100-500,Cukup,Sangat Memuaskan
2017,Perempuan,Kimia,SMAS,IPA,TINGGI,TINGGI,2.000-5.000,Cukup,Sangat Memuaskan
2017,Perempuan,Kimia,SMAN,IPA,DASAR,DASAR,500-1.000,Cukup,Sangat Memuaskan
2017,Perempuan,Kimia,SMAS,IPA,TINGGI,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,Matematika,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Cukup,Sangat Memuaskan
2017,Laki-laki,Matematika,MAN,IPA,DASAR,MENENGAH,500-1.000,Cukup,Sangat Memuaskan
2017,Perempuan,Matematika,MAN,IPA,TINGGI,TINGGI,2.000-5.000,Cukup,Sangat Memuaskan
2017,Perempuan,Matematika,SMAN,IPA,MENENGAH,DASAR,2.000-5.000,Cukup,Sangat Memuaskan
2017,Perempuan,Matematika,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Cukup,Sangat Memuaskan
2017,Perempuan,Matematika,SMAN,IPA,DASAR,MENENGAH,100-500,Cukup,Sangat Memuaskan
2017,Perempuan,Matematika,SMAN,IPA,DASAR,DASAR,100-500,Cukup,Sangat Memuaskan
2017,Laki-laki,PWK,SMKN,TEKNIK,TINGGI,MENENGAH,500-1.000,Kurang,Sangat Memuaskan
2017,Laki-laki,PWK,MAN,IPA,DASAR,DASAR,2.000-5.000,Cukup,Sangat Memuaskan
2017,Laki-laki,PWK,MAN,IPA,MENENGAH,MENENGAH,100-500,Cukup,Sangat Memuaskan
2017,Laki-laki,PWK,SMAN,IPA,MENENGAH,TINGGI,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,PWK,SMAN,IPA,MENENGAH,TINGGI,5.000-20.000,Cukup,Sangat Memuaskan
2017,Perempuan,PWK,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Cukup,Sangat Memuaskan
2017,Laki-laki,PWK,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Cukup,Sangat Memuaskan
2017,Perempuan,PWK,SMAN,IPA,TINGGI,TINGGI,5.000-20.000,Cukup,Sangat Memuaskan
2017,Laki-laki,Matematika,SMAS,IPS,MENENGAH,DASAR,2.000-5.000,Cukup,Memuaskan
2017,Laki-laki,Matematika,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Cukup,Sangat Memuaskan
2017,Perempuan,Matematika,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Kurang,Sangat Memuaskan
2017,Perempuan,Matematika,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Cukup,Sangat Memuaskan
2017,Laki-laki,Matematika,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Cukup,Sangat Memuaskan
2017,Perempuan,Matematika,SMAS,IPS,DASAR,DASAR,2.000-5.000,Cukup,Memuaskan
2017,Laki-laki,Matematika,MAN,IPA,TINGGI,MENENGAH,2.000-5.000,Cukup,Sangat Memuaskan
2017,Laki-laki,Matematika,SMAS,IPA,MENENGAH,MENENGAH,2.000-5.000,Cukup,Sangat Memuaskan
2017,Laki-laki,Matematika,SMAN,IPA,TINGGI,TINGGI,500-1.000,Kurang,Sangat Memuaskan
2017,Laki-laki,Matematika,SMKS,TEKNIK,DASAR,DASAR,500-1.000,Cukup,Sangat Memuaskan
2017,Laki-laki,Matematika,SMAN,IPS,MENENGAH,TINGGI,2.000-5.000,Cukup,Sangat Memuaskan
2017,Perempuan,Matematika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Cukup,Sangat Memuaskan
2017,Perempuan,Matematika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Cukup,Sangat Memuaskan
2017,Perempuan,Matematika,SMAN,IPA,DASAR,DASAR,100-500,Cukup,Sangat Memuaskan
2017,Perempuan,Matematika,SMAN,IPA,MENENGAH,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,Fisika,SMAN,IPA,MENENGAH,DASAR,500-1.000,Cukup,Sangat Memuaskan
2017,Perempuan,Biologi,MAN,IPA,TINGGI,DASAR,2.000-5.000,Kurang,Sangat Memuaskan
2017,Perempuan,Biologi,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Cukup,Sangat Memuaskan
2017,Laki-laki,Peternakan,SMAN,IPA,DASAR,MENENGAH,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,Peternakan,SMAN,IPA,DASAR,DASAR,100-500,Cukup,Sangat Memuaskan
2017,Perempuan,Peternakan,SMAN,IPA,DASAR,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,Peternakan,SMAN,IPA,DASAR,DASAR,500-1.000,Kurang,Sangat Memuaskan
2017,Perempuan,Peternakan,SMAN,IPA,DASAR,DASAR,100-500,Cukup,Sangat Memuaskan
2017,Perempuan,Peternakan,SMAN,IPS,MENENGAH,DASAR,100-500,Cukup,Sangat Memuaskan
2017,Perempuan,Peternakan,SMKN,TEKNIK,MENENGAH,MENENGAH,100-500,Cukup,Sangat Memuaskan
2017,Laki-laki,Peternakan,SMAN,IPA,TINGGI,MENENGAH,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,Kimia,SMAS,IPS,TINGGI,MENENGAH,5.000-20.000,Cukup,Memuaskan
2017,Perempuan,Kimia,SMAN,IPA,TINGGI,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,Kimia,SMAN,IPA,TINGGI,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
2017,Laki-laki,Arsitektur,SMAN,IPA,DASAR,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
2017,Laki-laki,Arsitektur,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Cukup,Sangat Memuaskan
2017,Perempuan,Arsitektur,SMAN,IPA,MENENGAH,MENENGAH,100-500,Kurang,Sangat Memuaskan
2017,Laki-laki,Arsitektur,SMAN,IPA,TINGGI,MENENGAH,2.000-5.000,Kurang,Sangat Memuaskan
2017,Perempuan,Arsitektur,SMAS,IPS,MENENGAH,MENENGAH,5.000-20.000,Baik,Cukup
2017,Laki-laki,Arsitektur,SMKN,TEKNIK,MENENGAH,DASAR,500-1.000,Kurang,Sangat Memuaskan
2017,Laki-laki,Arsitektur,SMAN,IPA,MENENGAH,DASAR,500-1.000,Kurang,Sangat Memuaskan
2017,Laki-laki,Arsitektur,SMKN,TEKNIK,DASAR,DASAR,1.000-2.000,Kurang,Sangat Memuaskan
2017,Laki-laki,Arsitektur,SMKN,TEKNIK,DASAR,MENENGAH,1.000-2.000,Baik,Memuaskan
2017,Laki-laki,Arsitektur,SMKN,TEKNIK,MENENGAH,MENENGAH,100-500,Kurang,Memuaskan
2017,Laki-laki,Arsitektur,SMKN,TEKNIK,MENENGAH,MENENGAH,1.000-2.000,Kurang,Sangat Memuaskan
2017,Laki-laki,Arsitektur,SMKN,TEKNIK,DASAR,DASAR,500-1.000,Kurang,Sangat Memuaskan
2017,Laki-laki,Arsitektur,SMAS,IPS,DASAR,DASAR,500-1.000,Kurang,Cukup
2017,Perempuan,Arsitektur,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Kurang,Sangat Memuaskan
2017,Laki-laki,Arsitektur,SMKN,TEKNIK,DASAR,DASAR,500-1.000,Cukup,Memuaskan
2017,Laki-laki,Arsitektur,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,Arsitektur,SMAN,IPA,TINGGI,MENENGAH,1.000-2.000,Cukup,Sangat Memuaskan
2017,Laki-laki,Arsitektur,SMAS,IPA,TINGGI,TINGGI,1.000-2.000,Kurang,Sangat Memuaskan
2017,Laki-laki,Arsitektur,SMKN,TEKNIK,TINGGI,TINGGI,2.000-5.000,Kurang,Memuaskan
2017,Perempuan,Arsitektur,MAS,IPA,DASAR,DASAR,500-1.000,Cukup,Sangat Memuaskan
2017,Laki-laki,Arsitektur,SMAS,IPS,MENENGAH,MENENGAH,2.000-5.000,Cukup,Memuaskan
2017,Laki-laki,Arsitektur,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Cukup,Sangat Memuaskan
2017,Laki-laki,Arsitektur,SMKN,TEKNIK,TINGGI,TINGGI,5.000-20.000,Cukup,Sangat Memuaskan
2017,Laki-laki,Arsitektur,SMAS,IPA,DASAR,MENENGAH,100-500,Cukup,Sangat Memuaskan
2017,Perempuan,Arsitektur,SMAN,IPA,MENENGAH,DASAR,2.000-5.000,Cukup,Sangat Memuaskan
2017,Laki-laki,Arsitektur,SMKN,TEKNIK,MENENGAH,MENENGAH,2.000-5.000,Kurang,Sangat Memuaskan
2017,Perempuan,Arsitektur,SMAN,IPA,TINGGI,DASAR,2.000-5.000,Cukup,Sangat Memuaskan
2017,Laki-laki,TI,SMAS,IPS,MENENGAH,MENENGAH,1.000-2.000,Kurang,Memuaskan
2017,Laki-laki,TI,MAN,IPA,TINGGI,TINGGI,2.000-5.000,Kurang,Sangat Memuaskan
2017,Laki-laki,TI,SMAN,IPA,TINGGI,MENENGAH,100-500,Sangat Baik,Sangat Memuaskan
2017,Perempuan,TI,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Kurang,Sangat Memuaskan
2017,Laki-laki,TI,SMAN,IPA,MENENGAH,DASAR,2.000-5.000,Kurang,Sangat Memuaskan
2017,Laki-laki,TI,SMAS,IPS,MENENGAH,DASAR,500-1.000,Cukup,Memuaskan
2017,Perempuan,TI,SMAN,IPA,TINGGI,TINGGI,5.000-20.000,Kurang,Sangat Memuaskan
2017,Perempuan,TI,SMKN,TEKNIK,DASAR,DASAR,1.000-2.000,Baik,Sangat Memuaskan
2017,Perempuan,TI,MAN,IPA,TINGGI,TINGGI,5.000-20.000,Cukup,Sangat Memuaskan
2017,Laki-laki,TI,SMAN,IPA,DASAR,MENENGAH,500-1.000,Cukup,Sangat Memuaskan
2017,Perempuan,TI,SMAN,IPA,MENENGAH,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
2017,Laki-laki,TI,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Cukup,Sangat Memuaskan
2017,Perempuan,TI,SMAS,IPA,TINGGI,DASAR,5.000-20.000,Cukup,Sangat Memuaskan
2017,Perempuan,TI,SMAN,IPA,TINGGI,MENENGAH,2.000-5.000,Cukup,Sangat Memuaskan
