TahunKelulusan,JK,Prodi,Jenis,Jurusan,Ayah,Ibu,Hasil,UN,IPK
2016,Perempuan,TI,SMAN,IPA,Menengah,Dasar,5.000-20.000,Kurang,Sangat Memuaskan
2016,Perempuan,TI,SMAN,IPA,Menengah,Dasar,100-500,Sangat Baik,Sangat Memuaskan
2016,Laki-laki,TI,SMAN,IPA,Tinggi,Menengah,5.000-20.000,Kurang,Sangat Memuaskan
2016,Laki-laki,TI,SMAN,IPA,Dasar,Menengah,1.000-2.000,Sangat Baik,Sangat Memuaskan
2016,Perempuan,TI,SMAN,IPA,Tinggi,Tinggi,1.000-2.000,Baik,Sangat Memuaskan
2016,Laki-laki,TI,SMAN,IPA,Tinggi,Tinggi,2.000-5.000,Baik,Sangat Memuaskan
2016,Perempuan,TI,MAN,IPA,Tinggi,Tinggi,5.000-20.000,Baik,Sangat Memuaskan
2016,Perempuan,SI,SMKN,Teknik,Dasar,Dasar,500-1.000,Kurang,Sangat Memuaskan
2016,Perempuan,SI,SMAN,IPA,Menengah,Dasar,1.000-2.000,Baik,Sangat Memuaskan
2016,Perempuan,SI,SMAN,IPA,Tinggi,Menengah,1.000-2.000,Baik,Sangat Memuaskan
2016,Perempuan,SI,SMAN,IPA,Tinggi,Menengah,2.000-5.000,Sangat Baik,Sangat Memuaskan
2016,Laki-laki,Arsitektur,SMAN,IPA,Menengah,Tinggi,1.000-2.000,Sangat Baik,Sangat Memuaskan
2016,Laki-laki,Arsitektur,SMKN,Teknik,Menengah,Dasar,2.000-5.000,Kurang,Sangat Memuaskan
2016,Laki-laki,Arsitektur,SMAN,IPA,Menengah,Dasar,100-500,Kurang,Sangat Memuaskan
2016,Laki-laki,Arsitektur,SMAN,IPA,Dasar,Dasar,500-1.000,Kurang,Sangat Memuaskan
2016,Perempuan,Fisika,SMAN,IPA,Dasar,Dasar,100-500,Baik,Sangat Memuaskan
2016,Laki-laki,Peternakan,SMAN,IPA,Menengah,Menengah,500-1.000,Baik,Sangat Memuaskan
2016,Laki-laki,Biologi,MAN,IPS,Tinggi,Menengah,2.000-5.000,Baik,Cumlaude
2016,Perempuan,Peternakan,SMAN,IPA,Menengah,Tinggi,2.000-5.000,Sangat Baik,Cumlaude
2016,Laki-laki,Biologi,MAN,IPS,Tinggi,Tinggi,5.000-20.000,Kurang,Cumlaude
2016,Laki-laki,Peternakan,MAS,IPS,Dasar,Dasar,500-1.000,Baik,Sangat Memuaskan
2016,Laki-laki,Biologi,MAN,IPS,Dasar,Tinggi,1.000-2.000,Kurang,Cumlaude
2016,Perempuan,Peternakan,SMAN,IPA,Menengah,Tinggi,2.000-5.000,Sangat Baik,Cumlaude
2016,Perempuan,Kimia,SMAN,IPA,Dasar,Dasar,1.000-2.000,Baik,Sangat Memuaskan
2016,Laki-laki,Kimia,MAN,IPS,Tinggi,Tinggi,1.000-2.000,Sangat Baik,Cumlaude
2016,Perempuan,Fisika,SMAN,IPA,Menengah,Menengah,5.000-20.000,Baik,Sangat Memuaskan
2016,Perempuan,SI,SMAN,IPA,Menengah,Tinggi,5.000-20.000,Baik,Sangat Memuaskan
2016,Perempuan,Biologi,SMAN,IPA,Menengah,Dasar,500-1.000,Baik,Sangat Memuaskan
2016,Perempuan,Fisika,SMAN,IPA,Tinggi,Menengah,2.000-5.000,Sangat Baik,Sangat Memuaskan
2016,Laki-laki,Fisika,MAN,IPS,Menengah,Menengah,500-1.000,Sangat Baik,Cumlaude
2016,Laki-laki,Fisika,MAN,IPS,Dasar,Dasar,100-500,Sangat Baik,Cumlaude
2016,Laki-laki,Fisika,MAN,IPS,Menengah,Tinggi,2.000-5.000,Sangat Baik,Cumlaude
2016,Perempuan,Fisika,SMAN,IPA,Dasar,Dasar,500-1.000,Baik,Sangat Memuaskan
2016,Perempuan,SI,SMAN,IPA,Tinggi,Menengah,2.000-5.000,Baik,Sangat Memuaskan
2016,Laki-laki,Biologi,MAN,IPS,Menengah,Dasar,1.000-2.000,Kurang,Cumlaude
2016,Perempuan,Biologi,SMAN,IPA,Tinggi,Tinggi,2.000-5.000,Sangat Baik,Sangat Memuaskan
2016,Laki-laki,Biologi,MAN,IPS,Dasar,Menengah,500-1.000,Baik,Cumlaude
2016,Perempuan,Biologi,SMAN,IPA,Dasar,Dasar,1.000-2.000,Baik,Sangat Memuaskan
2016,Laki-laki,Biologi,MAN,IPS,Dasar,Menengah,500-1.000,Baik,Cumlaude
2016,Perempuan,Biologi,MAN,IPA,Menengah,Tinggi,2.000-5.000,Baik,Sangat Memuaskan
2016,Perempuan,Biologi,SMAN,IPS,Dasar,Dasar,2.000-5.000,Baik,Sangat Memuaskan
2016,Laki-laki,Biologi,MAN,IPA,Tinggi,Tinggi,2.000-5.000,Baik,Sangat Memuaskan
2016,Perempuan,Biologi,SMAN,IPS,Dasar,Dasar,500-1.000,Baik,Sangat Memuaskan
2016,Perempuan,Biologi,MAN,IPA,Dasar,Dasar,2.000-5.000,Baik,Sangat Memuaskan
2016,Perempuan,Biologi,SMAN,IPA,Dasar,Dasar,100-500,Baik,Sangat Memuaskan
2016,Laki-laki,Biologi,SMAN,IPA,Menengah,Tinggi,2.000-5.000,Baik,Sangat Memuaskan
2016,Perempuan,Biologi,MAS,IPA,Tinggi,Tinggi,2.000-5.000,Baik,Sangat Memuaskan
2016,Perempuan,Biologi,SMAN,IPA,Menengah,Dasar,1.000-2.000,Baik,Sangat Memuaskan
2016,Perempuan,Biologi,SMAN,IPA,Menengah,Menengah,2.000-5.000,Baik,Sangat Memuaskan
2016,Laki-laki,Biologi,SMAS,IPS,Tinggi,Menengah,500-1.000,Baik,Cumlaude
2016,Perempuan,Biologi,SMAN,IPA,Tinggi,Menengah,2.000-5.000,Baik,Sangat Memuaskan
2016,Laki-laki,Biologi,SMKN,Ekonomi,Dasar,Menengah,500-1.000,Sangat Baik,Cumlaude
2016,Perempuan,Biologi,SMAN,IPA,Tinggi,Tinggi,2.000-5.000,Sangat Baik,Sangat Memuaskan
2016,Perempuan,Biologi,SMKN,Teknik,Menengah,Menengah,500-1.000,Baik,Sangat Memuaskan
2016,Perempuan,Biologi,SMKS,Teknik,Dasar,Dasar,100-500,Kurang,Sangat Memuaskan
2016,Perempuan,Kimia,SMAS,IPS,Menengah,Dasar,5.000-20.000,Sangat Baik,Cukup
2016,Laki-laki,Peternakan,SMKN,Teknik,Menengah,Menengah,1.000-2.000,Baik,Sangat Memuaskan
2016,Laki-laki,Peternakan,SMAN,IPS,Menengah,Tinggi,500-1.000,Baik,Memuaskan
2016,Laki-laki,Peternakan,SMAN,IPA,Tinggi,Menengah,2.000-5.000,Baik,Sangat Memuaskan
2016,Perempuan,Peternakan,SMAN,IPA,Menengah,Tinggi,2.000-5.000,Sangat Baik,Cumlaude
2016,Perempuan,Peternakan,SMAN,IPA,Menengah,Tinggi,2.000-5.000,Sangat Baik,Cumlaude
2016,Laki-laki,Peternakan,SMAN,IPS,Menengah,Menengah,500-1.000,Kurang,Cumlaude
2016,Perempuan,Peternakan,SMAN,IPA,Menengah,Tinggi,2.000-5.000,Sangat Baik,Cumlaude
2016,Laki-laki,Peternakan,MAS,IPA,Menengah,Dasar,100-500,Cukup,Cumlaude
2016,Laki-laki,Peternakan,SMAN,IPS,Dasar,Dasar,100-500,Baik,Cumlaude
2016,Laki-laki,Peternakan,SMAN,IPS,Dasar,Dasar,500-1.000,Baik,Sangat Memuaskan
2016,Laki-laki,Peternakan,SMAN,IPA,Dasar,Dasar,1.000-2.000,Baik,Cumlaude
2016,Perempuan,Peternakan,SMAN,IPA,Menengah,Tinggi,2.000-5.000,Sangat Baik,Cumlaude
2016,Perempuan,Biologi,SMKN,Teknik,Menengah,Dasar,500-1.000,Baik,Sangat Memuaskan
2016,Laki-laki,Arsitektur,SMAN,IPA,Tinggi,Tinggi,1.000-2.000,Cukup,Memuaskan
2016,Laki-laki,Arsitektur,SMAN,IPA,Menengah,Menengah,500-1.000,Kurang,Sangat Memuaskan
2016,Laki-laki,Arsitektur,SMAN,IPA,Tinggi,Tinggi,500-1.000,Cukup,Sangat Memuaskan
2016,Perempuan,Arsitektur,SMAN,IPA,Menengah,Dasar,1.000-2.000,Kurang,Memuaskan
2016,Laki-laki,Arsitektur,MAN,IPA,Tinggi,Menengah,1.000-2.000,Sangat Baik,Sangat Memuaskan
2016,Laki-laki,Arsitektur,SMAN,IPA,Dasar,Dasar,100-500,Kurang,Sangat Memuaskan
2016,Laki-laki,Arsitektur,SMAN,IPS,Dasar,Dasar,500-1.000,Kurang,Memuaskan
2016,Laki-laki,Arsitektur,SMKN,Teknik,Menengah,Menengah,500-1.000,Kurang,Sangat Memuaskan
2016,Perempuan,Arsitektur,SMAN,IPA,Tinggi,Tinggi,5.000-20.000,Baik,Sangat Memuaskan
2016,Laki-laki,Arsitektur,SMAN,IPA,Tinggi,Menengah,2.000-5.000,Baik,Sangat Memuaskan
2016,Laki-laki,Arsitektur,SMAN,IPA,Tinggi,Tinggi,1.000-2.000,Baik,Memuaskan
2016,Perempuan,Arsitektur,SMAN,IPA,Tinggi,Tinggi,2.000-5.000,Baik,Sangat Memuaskan
2016,Laki-laki,Arsitektur,SMKN,Teknik,Dasar,Dasar,1.000-2.000,Baik,Sangat Memuaskan
2016,Laki-laki,Arsitektur,SMAN,IPA,Tinggi,Tinggi,5.000-20.000,Baik,Sangat Memuaskan
2016,Laki-laki,Arsitektur,SMAN,IPA,Tinggi,Dasar,2.000-5.000,Baik,Sangat Memuaskan
2016,Laki-laki,Arsitektur,SMKN,Teknik,Menengah,Menengah,1.000-2.000,Baik,Memuaskan
2016,Perempuan,Arsitektur,SMAN,IPA,Tinggi,Menengah,2.000-5.000,Baik,Sangat Memuaskan
2016,Laki-laki,Arsitektur,SMKN,Teknik,Tinggi,Tinggi,2.000-5.000,Baik,Sangat Memuaskan
2016,Perempuan,Arsitektur,SMAN,IPA,Tinggi,Menengah,2.000-5.000,Baik,Sangat Memuaskan
2016,Perempuan,Arsitektur,SMAS,IPS,Dasar,Menengah,500-1.000,Baik,Sangat Memuaskan
2016,Perempuan,Arsitektur,SMAN,IPA,Tinggi,Menengah,1.000-2.000,Kurang,Sangat Memuaskan
2016,Laki-laki,TI,SMAS,IPS,Tinggi,Tinggi,5.000-20.000,Sangat Baik,Cukup
2016,Laki-laki,TI,MAS,IPA,Dasar,Dasar,500-1.000,Kurang,Memuaskan
2016,Laki-laki,TI,SMAN,IPA,Menengah,Tinggi,1.000-2.000,Kurang,Sangat Memuaskan
2016,Laki-laki,TI,SMAN,IPA,Tinggi,Tinggi,1.000-2.000,Kurang,Sangat Memuaskan
2016,Perempuan,TI,SMAN,IPA,Tinggi,Menengah,2.000-5.000,Baik,Sangat Memuaskan
2016,Perempuan,TI,SMAN,IPA,Tinggi,Menengah,2.000-5.000,Sangat Baik,Sangat Memuaskan
2016,Laki-laki,TI,SMAN,IPA,Tinggi,Dasar,2.000-5.000,Sangat Baik,Sangat Memuaskan
2016,Laki-laki,TI,MAN,IPS,Menengah,Menengah,500-1.000,Sangat Baik,Cumlaude
2016,Laki-laki,TI,SMAN,IPA,Tinggi,Tinggi,2.000-5.000,Baik,Sangat Memuaskan
2016,Laki-laki,TI,MAN,IPS,Menengah,Tinggi,2.000-5.000,Sangat Baik,Cumlaude
2016,Laki-laki,TI,MAN,IPS,Tinggi,Tinggi,5.000-20.000,Baik,Cumlaude
2016,Perempuan,TI,SMAN,IPS,Dasar,Menengah,500-1.000,Baik,Sangat Memuaskan
2016,Perempuan,TI,MAN,IPA,Menengah,Dasar,500-1.000,Baik,Sangat Memuaskan
2016,Laki-laki,TI,MAN,IPS,Dasar,Menengah,100-500,Baik,Cumlaude
2016,Laki-laki,TI,SMAN,IPA,Tinggi,Tinggi,1.000-2.000,Baik,Sangat Memuaskan
2016,Perempuan,Fisika,SMAN,IPA,Tinggi,Dasar,500-1.000,Kurang,Sangat Memuaskan
2016,Laki-laki,Fisika,MAN,IPS,Tinggi,Menengah,2.000-5.000,Baik,Cumlaude
2016,Laki-laki,Fisika,MAN,IPS,Menengah,Menengah,1.000-2.000,Baik,Cumlaude
2016,Laki-laki,Fisika,MAN,IPS,Dasar,Menengah,1.000-2.000,Sangat Baik,Cumlaude
2016,Laki-laki,Fisika,MAN,IPS,Menengah,Menengah,1.000-2.000,Baik,Cumlaude
2016,Laki-laki,Fisika,MAN,IPS,Dasar,Dasar,100-500,Baik,Cumlaude
2016,Laki-laki,Fisika,SMAN,IPA,Menengah,Menengah,1.000-2.000,Kurang,Sangat Memuaskan
2016,Perempuan,Fisika,SMAN,IPA,Dasar,Menengah,500-1.000,Baik,Sangat Memuaskan
2016,Perempuan,Fisika,SMAN,IPA,Dasar,Dasar,100-500,Kurang,Sangat Memuaskan
2016,Perempuan,Fisika,SMAN,IPA,Dasar,Dasar,100-500,Baik,Sangat Memuaskan
2016,Perempuan,Fisika,SMKN,Ekonomi,Menengah,Dasar,500-1.000,Baik,Cumlaude
2016,Perempuan,Kimia,SMAN,IPA,Menengah,Dasar,2.000-5.000,Baik,Sangat Memuaskan
2016,Perempuan,Kimia,MAN,IPS,Dasar,Dasar,500-1.000,Baik,Cumlaude
2016,Perempuan,Kimia,MAN,IPS,Tinggi,Tinggi,2.000-5.000,Baik,Cumlaude
2016,Perempuan,Kimia,SMAN,IPA,Dasar,Dasar,5.000-20.000,Baik,Sangat Memuaskan
2016,Perempuan,Matematika,SMAN,IPA,Tinggi,Tinggi,1.000-2.000,Baik,Sangat Memuaskan
2016,Perempuan,Matematika,SMAN,IPA,Tinggi,Dasar,2.000-5.000,Baik,Sangat Memuaskan
2016,Laki-laki,Matematika,MAS,IPS,Dasar,Dasar,100-500,Baik,Sangat Memuaskan
2016,Perempuan,Matematika,SMAN,IPA,Dasar,Menengah,500-1.000,Baik,Sangat Memuaskan
2016,Perempuan,Matematika,SMAN,IPA,Dasar,Dasar,500-1.000,Baik,Sangat Memuaskan
2016,Perempuan,Matematika,MAS,IPS,Dasar,Dasar,100-500,Baik,Cumlaude
2016,Perempuan,Peternakan,MAS,IPS,Dasar,Dasar,100-500,Sangat Baik,Sangat Memuaskan
2016,Perempuan,PWK,SMAN,IPA,Menengah,Tinggi,2.000-5.000,Kurang,Sangat Memuaskan
2016,Laki-laki,PWK,SMKN,Teknik,Menengah,Menengah,1.000-2.000,Kurang,Sangat Memuaskan
2016,Perempuan,PWK,SMAN,IPA,Menengah,Dasar,5.000-20.000,Kurang,Sangat Memuaskan
2016,Perempuan,Fisika,MAS,IPA,Menengah,Menengah,1.000-2.000,Kurang,Memuaskan
2016,Laki-laki,Fisika,SMAN,IPA,Dasar,Dasar,100-500,Baik,Sangat Memuaskan
2016,Perempuan,Fisika,MAS,IPA,Tinggi,Tinggi,500-1.000,Kurang,Sangat Memuaskan
2016,Laki-laki,Peternakan,MAS,IPA,Menengah,Dasar,500-1.000,Baik,Memuaskan
2016,Perempuan,Peternakan,SMKS,Teknik,Menengah,Menengah,1.000-2.000,Sangat Baik,Cumlaude
2016,Perempuan,Peternakan,SMAN,IPS,Dasar,Dasar,2.000-5.000,Baik,Sangat Memuaskan
2016,Perempuan,SI,MAS,IPS,Menengah,Dasar,2.000-5.000,Baik,Cumlaude
2016,Laki-laki,Fisika,MAN,IPA,Menengah,Menengah,500-1.000,Baik,Memuaskan
2016,Laki-laki,Fisika,SMKS,Teknik,Dasar,Dasar,100-500,Kurang,Sangat Memuaskan
2016,Laki-laki,Fisika,SMKS,Ekonomi,Menengah,Dasar,500-1.000,Baik,Cumlaude
2016,Perempuan,Fisika,SMAN,IPA,Dasar,Dasar,100-500,Kurang,Sangat Memuaskan
2016,Laki-laki,Fisika,SMAN,IPA,Tinggi,Dasar,2.000-5.000,Kurang,Sangat Memuaskan
2016,Laki-laki,Fisika,SMAN,IPA,Dasar,Dasar,500-1.000,Sangat Baik,Sangat Memuaskan
2016,Perempuan,Kimia,SMAN,IPA,Menengah,Tinggi,2.000-5.000,Sangat Baik,Sangat Memuaskan
2016,Perempuan,Kimia,SMAN,IPA,Menengah,Menengah,2.000-5.000,Baik,Sangat Memuaskan
2016,Laki-laki,Peternakan,SMAN,IPA,Menengah,Menengah,1.000-2.000,Baik,Sangat Memuaskan
2016,Perempuan,Fisika,SMAN,IPA,Dasar,Dasar,5.000-20.000,Baik,Sangat Memuaskan
2016,Perempuan,Kimia,MAN,IPA,Dasar,Dasar,100-500,Kurang,Memuaskan
2016,Laki-laki,Kimia,SMAS,IPA,Dasar,Dasar,100-500,Baik,Sangat Memuaskan
2016,Laki-laki,Matematika,SMKN,Teknik,Dasar,Dasar,1.000-2.000,Baik,Memuaskan
2016,Perempuan,Matematika,SMAN,IPA,Menengah,Dasar,1.000-2.000,Kurang,Sangat Memuaskan
2016,Perempuan,Matematika,SMAN,IPA,Dasar,Dasar,500-1.000,Sangat Baik,Sangat Memuaskan
2016,Perempuan,Matematika,SMKS,Teknik,Tinggi,Menengah,2.000-5.000,Sangat Baik,Sangat Memuaskan
2016,Laki-laki,Fisika,SMAN,IPA,Menengah,Dasar,1.000-2.000,Cukup,Sangat Memuaskan
2016,Perempuan,Matematika,SMAN,IPA,Dasar,Dasar,500-1.000,Baik,Sangat Memuaskan
2016,Laki-laki,Peternakan,SMAN,IPA,Menengah,Dasar,500-1.000,Baik,Sangat Memuaskan
2016,Laki-laki,Peternakan,SMKN,Pertanian,Dasar,Dasar,1.000-2.000,Kurang,Sangat Memuaskan
2016,Laki-laki,Peternakan,SMAN,IPA,Dasar,Dasar,5.000-20.000,Kurang,Sangat Memuaskan
2016,Perempuan,Peternakan,SMAN,IPA,Tinggi,Menengah,1.000-2.000,Kurang,Sangat Memuaskan
2016,Laki-laki,Peternakan,SMKN,Teknik,Dasar,Dasar,100-500,Kurang,Sangat Memuaskan
2016,Perempuan,Peternakan,SMAN,IPA,Menengah,Menengah,1.000-2.000,Sangat Baik,Sangat Memuaskan
2016,Perempuan,Peternakan,SMAN,IPA,Dasar,Dasar,500-1.000,Baik,Sangat Memuaskan
2016,Laki-laki,Kimia,SMAN,IPA,Menengah,Dasar,100-500,Baik,Sangat Memuaskan
2016,Perempuan,Kimia,SMAN,IPA,Tinggi,Tinggi,5.000-20.000,Sangat Baik,Sangat Memuaskan
2016,Perempuan,Kimia,SMKS,Teknik,Tinggi,Tinggi,1.000-2.000,Baik,Memuaskan
2016,Perempuan,Kimia,SMAN,IPA,Dasar,Dasar,100-500,Baik,Sangat Memuaskan
2016,Perempuan,Kimia,SMAN,IPA,Menengah,Menengah,1.000-2.000,Kurang,Sangat Memuaskan
2016,Perempuan,Kimia,SMAN,IPA,Tinggi,Dasar,1.000-2.000,Sangat Baik,Sangat Memuaskan
2016,Perempuan,Kimia,MAN,IPA,Tinggi,Tinggi,2.000-5.000,Kurang,Sangat Memuaskan
2016,Perempuan,Kimia,SMAN,IPA,Menengah,Menengah,5.000-20.000,Baik,Sangat Memuaskan
2016,Perempuan,Kimia,SMAN,IPA,Dasar,Dasar,100-500,Baik,Sangat Memuaskan
2016,Perempuan,Kimia,SMKN,Pertanian,Dasar,Dasar,100-500,Sangat Baik,Sangat Memuaskan
2016,Perempuan,Kimia,SMAN,IPA,Dasar,Dasar,1.000-2.000,Kurang,Sangat Memuaskan
2016,Perempuan,Kimia,SMAN,IPA,Dasar,Dasar,500-1.000,Baik,Sangat Memuaskan
2016,Perempuan,Kimia,SMAN,IPA,Menengah,Dasar,5.000-20.000,Baik,Sangat Memuaskan
2016,Perempuan,Kimia,SMAN,IPA,Menengah,Tinggi,2.000-5.000,Baik,Sangat Memuaskan
2016,Perempuan,Kimia,MAS,IPA,Menengah,Dasar,5.000-20.000,Baik,Sangat Memuaskan
2016,Laki-laki,Kimia,SMAN,IPA,Menengah,Tinggi,1.000-2.000,Kurang,Sangat Memuaskan
2016,Perempuan,Kimia,SMAN,IPA,Dasar,Dasar,100-500,Sangat Baik,Sangat Memuaskan
2016,Perempuan,Kimia,SMAN,IPA,Dasar,Dasar,1.000-2.000,Sangat Baik,Sangat Memuaskan
2016,Laki-laki,Kimia,SMAN,IPA,Dasar,Dasar,500-1.000,Kurang,Sangat Memuaskan
2016,Laki-laki,Kimia,SMAN,IPA,Menengah,Dasar,100-500,Baik,Sangat Memuaskan
2016,Perempuan,Kimia,SMAN,IPA,Menengah,Tinggi,2.000-5.000,Baik,Sangat Memuaskan
2016,Laki-laki,Kimia,SMAN,IPA,Tinggi,Tinggi,5.000-20.000,Baik,Sangat Memuaskan
2016,Laki-laki,Kimia,SMAN,IPA,Tinggi,Dasar,2.000-5.000,Baik,Sangat Memuaskan
2016,Laki-laki,Kimia,SMAN,IPA,Tinggi,Tinggi,2.000-5.000,Baik,Sangat Memuaskan
2016,Perempuan,Kimia,SMAN,IPA,Menengah,Menengah,1.000-2.000,Baik,Sangat Memuaskan
2016,Perempuan,Kimia,SMAN,IPA,Menengah,Tinggi,1.000-2.000,Baik,Sangat Memuaskan
2016,Perempuan,Matematika,SMKN,Teknik,Tinggi,Dasar,500-1.000,Kurang,Sangat Memuaskan
2016,Laki-laki,Matematika,SMAN,IPS,Menengah,Menengah,5.000-20.000,Baik,Sangat Memuaskan
2016,Laki-laki,Matematika,SMAS,IPA,Menengah,Menengah,100-500,Sangat Baik,Sangat Memuaskan
2016,Perempuan,Matematika,SMKN,Ekonomi,Menengah,Tinggi,1.000-2.000,Baik,Sangat Memuaskan
2016,Perempuan,Matematika,SMAN,IPS,Menengah,Dasar,500-1.000,Sangat Baik,Sangat Memuaskan
2016,Perempuan,Matematika,SMAN,IPA,Dasar,Menengah,2.000-5.000,Baik,Sangat Memuaskan
2016,Perempuan,Arsitektur,SMAS,IPS,Tinggi,Tinggi,5.000-20.000,Kurang,Cukup
2016,Perempuan,Arsitektur,MAS,IPS,Menengah,Menengah,2.000-5.000,Kurang,Memuaskan
2016,Laki-laki,Arsitektur,MAS,IPS,Tinggi,Tinggi,1.000-2.000,Kurang,Cukup
2016,Laki-laki,Arsitektur,SMAS,IPS,Menengah,Menengah,500-1.000,Kurang,Cukup
2016,Laki-laki,Arsitektur,SMAN,IPA,Menengah,Dasar,500-1.000,Kurang,Sangat Memuaskan
2016,Laki-laki,Arsitektur,MAS,IPS,Dasar,Dasar,500-1.000,Baik,Memuaskan
2016,Laki-laki,Arsitektur,MAN,IPA,Tinggi,Tinggi,1.000-2.000,Baik,Sangat Memuaskan
2016,Perempuan,Arsitektur,SMAN,IPA,Menengah,Menengah,2.000-5.000,Baik,Sangat Memuaskan
2016,Perempuan,Arsitektur,MAN,IPA,Tinggi,Menengah,1.000-2.000,Kurang,Sangat Memuaskan
2016,Laki-laki,Arsitektur,MAS,IPS,Menengah,Menengah,500-1.000,Baik,Cukup
2016,Perempuan,Arsitektur,SMKN,Teknik,Tinggi,Menengah,500-1.000,Baik,Sangat Memuaskan
2016,Perempuan,Arsitektur,SMAN,IPA,Menengah,Menengah,2.000-5.000,Baik,Sangat Memuaskan
2016,Laki-laki,TI,SMAN,IPA,Tinggi,Menengah,1.000-2.000,Kurang,Sangat Memuaskan
2016,Laki-laki,TI,SMKN,Teknik,Menengah,Menengah,2.000-5.000,Baik,Memuaskan
2016,Laki-laki,TI,MAS,IPS,Tinggi,Tinggi,5.000-20.000,Kurang,Memuaskan
2016,Laki-laki,TI,MAS,IPS,Menengah,Menengah,1.000-2.000,Kurang,Memuaskan
2016,Laki-laki,TI,SMKN,Teknik,Menengah,Menengah,1.000-2.000,Baik,Sangat Memuaskan
2016,Laki-laki,TI,MAS,IPA,Menengah,Tinggi,1.000-2.000,Baik,Sangat Memuaskan
2016,Laki-laki,TI,MAS,IPA,Menengah,Menengah,1.000-2.000,Cukup,Sangat Memuaskan
2016,Laki-laki,TI,SMAS,IPA,Menengah,Tinggi,2.000-5.000,Baik,Sangat Memuaskan
2016,Laki-laki,TI,SMAN,IPA,Menengah,Tinggi,1.000-2.000,Sangat Baik,Sangat Memuaskan
2016,Laki-laki,TI,MAS,IPS,Menengah,Menengah,1.000-2.000,Baik,Memuaskan
2016,Laki-laki,TI,MAS,IPA,Menengah,Menengah,1.000-2.000,Baik,Sangat Memuaskan
2016,Laki-laki,TI,SMAN,IPS,Dasar,Dasar,500-1.000,Baik,Sangat Memuaskan
2016,Laki-laki,TI,SMAN,IPA,Menengah,Tinggi,2.000-5.000,Sangat Baik,Sangat Memuaskan
2016,Perempuan,TI,SMAN,IPA,Menengah,Menengah,1.000-2.000,Baik,Sangat Memuaskan
2016,Perempuan,TI,SMKN,Teknik,Tinggi,Tinggi,5.000-20.000,Kurang,Sangat Memuaskan
2016,Perempuan,TI,SMAN,IPA,Menengah,Dasar,100-500,Kurang,Sangat Memuaskan
2016,Laki-laki,TI,SMKS,Teknik,Menengah,Tinggi,1.000-2.000,Baik,Sangat Memuaskan
2016,Laki-laki,TI,SMKN,Teknik,Tinggi,Menengah,500-1.000,Kurang,Sangat Memuaskan
2016,Perempuan,TI,SMAN,IPA,Dasar,Menengah,500-1.000,Kurang,Sangat Memuaskan
2016,Perempuan,TI,MAN,IPA,Dasar,Dasar,500-1.000,Sangat Baik,Sangat Memuaskan
2016,Laki-laki,TI,SMAN,IPA,Menengah,Dasar,2.000-5.000,Baik,Sangat Memuaskan
2016,Laki-laki,TI,SMAN,IPS,Tinggi,Tinggi,500-1.000,Kurang,Sangat Memuaskan
2016,Laki-laki,TI,SMAN,IPA,Menengah,Menengah,2.000-5.000,Baik,Sangat Memuaskan
2016,Laki-laki,TI,SMAN,IPA,Menengah,Menengah,1.000-2.000,Sangat Baik,Sangat Memuaskan
2016,Laki-laki,TI,MAS,IPS,Menengah,Dasar,500-1.000,Baik,Sangat Memuaskan
2016,Laki-laki,TI,SMAN,IPA,Menengah,Menengah,2.000-5.000,Baik,Sangat Memuaskan
2016,Laki-laki,TI,SMAN,IPA,Tinggi,Tinggi,1.000-2.000,Baik,Sangat Memuaskan
2016,Laki-laki,TI,SMAN,IPS,Tinggi,Menengah,500-1.000,Baik,Sangat Memuaskan
2016,Laki-laki,Biologi,SMAS,IPA,Menengah,Menengah,2.000-5.000,Cukup,Sangat Memuaskan
2016,Laki-laki,Biologi,SMAN,IPA,Dasar,Menengah,500-1.000,Kurang,Sangat Memuaskan
2016,Laki-laki,Biologi,SMAN,IPA,Menengah,Tinggi,2.000-5.000,Sangat Baik,Sangat Memuaskan
2016,Perempuan,Biologi,SMAN,IPA,Tinggi,Menengah,1.000-2.000,Sangat Baik,Sangat Memuaskan
2016,Laki-laki,Biologi,SMKN,Ekonomi,Menengah,Menengah,1.000-2.000,Kurang,Sangat Memuaskan
2016,Perempuan,Biologi,SMAN,IPA,Dasar,Tinggi,2.000-5.000,Baik,Sangat Memuaskan
2016,Perempuan,Biologi,SMAN,IPA,Dasar,Menengah,2.000-5.000,Baik,Sangat Memuaskan
2016,Perempuan,Biologi,SMAS,IPA,Dasar,Dasar,500-1.000,Baik,Sangat Memuaskan
2016,Perempuan,Biologi,SMAN,IPA,Dasar,Dasar,100-500,Baik,Sangat Memuaskan
2016,Perempuan,Biologi,SMAN,IPA,Dasar,Dasar,500-1.000,Baik,Sangat Memuaskan
2016,Perempuan,Biologi,MAS,IPA,Dasar,Dasar,100-500,Baik,Sangat Memuaskan
2016,Perempuan,Biologi,SMAN,IPA,Dasar,Dasar,500-1.000,Sangat Baik,Sangat Memuaskan
2016,Perempuan,Biologi,SMKN,Pertanian,Dasar,Dasar,500-1.000,Sangat Baik,Sangat Memuaskan
2016,Perempuan,Biologi,SMKN,Teknik,Dasar,Dasar,500-1.000,Baik,Sangat Memuaskan
2016,Perempuan,Biologi,SMAN,IPA,Menengah,Menengah,2.000-5.000,Baik,Sangat Memuaskan
