jenis_kelamin,prodi,smta,jurusan,ayah,ibu,pendapatan,UN,IPK
Laki-laki,Biologi,SMAS,IPS,DASAR,DASAR,500-1.000,Sangat Baik,Cumlaude
Laki-laki,PWK,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
Laki-laki,PWK,SMAS,IPS,DASAR,DASAR,500-1.000,Baik,Memuaskan
Laki-laki,PWK,SMAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
Perempuan,PWK,SMAN,IPA,DASAR,DASAR,1.000-2.000,Baik,Sangat Memuaskan
Perempuan,PWK,SMAN,IPA,TINGGI,MENENGAH,2.000-5.000,Kurang,Sangat Memuaskan
Perempuan,PWK,SMAN,IPA,TINGGI,TINGGI,1.000-2.000,Baik,Sangat Memuaskan
Laki-laki,PWK,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Kurang,Sangat Memuaskan
Laki-laki,PWK,SMKN,TEKNIK,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
Laki-laki,Peternakan,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Kurang,Sangat Memuaskan
Laki-laki,Peternakan,SMKN,TEKNIK,MENENGAH,DASAR,2.000-5.000,Kurang,Cumlaude
Laki-laki,Peternakan,SMAN,IPS,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
Laki-laki,Peternakan,SMAN,IPA,TINGGI,MENENGAH,2.000-5.000,Cukup,Cumlaude
Laki-laki,Matematika,SMAN,IPA,DASAR,DASAR,500-1.000,Kurang,Sangat Memuaskan
Laki-laki,Arsitektur,SMAN,IPA,MENENGAH,DASAR,2.000-5.000,Baik,Sangat Memuaskan
Perempuan,Peternakan,SMKN,PERTANIAN,MENENGAH,DASAR,500-1.000,Kurang,Cumlaude
Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
Perempuan,PWK,SMAS,IPS,TINGGI,TINGGI,5.000-20.000,Baik,Cumlaude
Perempuan,PWK,SMAS,IPS,MENENGAH,DASAR,2.000-5.000,Sangat Baik,Cumlaude
Perempuan,PWK,SMAS,IPS,MENENGAH,MENENGAH,100-500,Baik,Cumlaude
Laki-laki,Peternakan,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
Perempuan,Peternakan,SMAN,IPS,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
Laki-laki,Peternakan,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Sangat Baik,Cumlaude
Laki-laki,Peternakan,SMAN,IPA,DASAR,DASAR,100-500,Baik,Cumlaude
Laki-laki,PWK,MAN,IPA,MENENGAH,MENENGAH,500-1.000,Baik,Sangat Memuaskan
Laki-laki,PWK,SMAN,IPA,TINGGI,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
Laki-laki,PWK,SMAS,IPS,MENENGAH,MENENGAH,500-1.000,Kurang,Memuaskan
Laki-laki,PWK,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
Laki-laki,PWK,SMAS,IPS,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
Perempuan,PWK,SMAN,IPA,TINGGI,DASAR,5.000-20.000,Baik,Sangat Memuaskan
Laki-laki,PWK,MAN,IPA,MENENGAH,DASAR,5.000-20.000,Kurang,Sangat Memuaskan
Perempuan,PWK,SMAS,IPS,TINGGI,MENENGAH,2.000-5.000,Baik,Cumlaude
Perempuan,PWK,SMAS,IPS,TINGGI,TINGGI,5.000-20.000,Sangat Baik,Cumlaude
Perempuan,PWK,SMAS,IPS,TINGGI,TINGGI,1.000-2.000,Baik,Cumlaude
Perempuan,PWK,MAN,IPS,TINGGI,DASAR,1.000-2.000,Cukup,Cumlaude
Perempuan,Kimia,SMAS,IPS,DASAR,DASAR,500-1.000,Baik,Cumlaude
Perempuan,Kimia,SMAS,IPS,MENENGAH,DASAR,100-500,Baik,Cumlaude
Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
Perempuan,Peternakan,SMKN,TEKNIK,TINGGI,TINGGI,2.000-5.000,Kurang,Cumlaude
Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
Perempuan,Biologi,SMAS,IPS,MENENGAH,DASAR,100-500,Baik,Cumlaude
Laki-laki,Biologi,SMAS,IPS,TINGGI,TINGGI,2.000-5.000,Kurang,Cumlaude
Perempuan,Matematika,MAS,IPS,DASAR,DASAR,500-1.000,Baik,Memuaskan
Perempuan,Matematika,SMAN,IPS,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
Laki-laki,Matematika,SMAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
Laki-laki,Matematika,MAS,IPA,MENENGAH,MENENGAH,500-1.000,Baik,Sangat Memuaskan
Laki-laki,Matematika,MAN,IPS,MENENGAH,DASAR,100-500,Kurang,Sangat Memuaskan
Laki-laki,Matematika,MAN,IPA,TINGGI,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
Perempuan,Fisika,MAS,IPA,MENENGAH,DASAR,100-500,Kurang,Sangat Memuaskan
Perempuan,Fisika,SMAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
Laki-laki,Fisika,SMKN,TEKNIK,MENENGAH,MENENGAH,100-500,Baik,Sangat Memuaskan
Perempuan,Fisika,SMAS,IPS,DASAR,TINGGI,1.000-2.000,Cukup,Cumlaude
Laki-laki,Fisika,SMAS,IPS,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
Perempuan,Fisika,SMAS,IPA,DASAR,DASAR,2.000-5.000,Baik,Sangat Memuaskan
Laki-laki,Fisika,SMAS,IPA,MENENGAH,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
Perempuan,Fisika,SMAS,IPS,DASAR,DASAR,100-500,Sangat Baik,Cumlaude
Perempuan,Fisika,MAN,IPS,DASAR,DASAR,500-1.000,Cukup,Cumlaude
Laki-laki,Fisika,SMAS,IPS,MENENGAH,MENENGAH,1.000-2.000,Baik,Cumlaude
Perempuan,Fisika,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
Perempuan,Fisika,SMAS,IPS,MENENGAH,DASAR,100-500,Cukup,Cumlaude
Perempuan,Fisika,SMAN,IPA,MENENGAH,TINGGI,5.000-20.000,Baik,Sangat Memuaskan
Perempuan,Fisika,SMAS,IPS,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
Perempuan,Fisika,SMAS,IPS,TINGGI,TINGGI,2.000-5.000,Baik,Cumlaude
Perempuan,Fisika,SMAS,IPS,DASAR,DASAR,100-500,Baik,Cumlaude
Perempuan,Fisika,MAS,IPA,MENENGAH,DASAR,500-1.000,Baik,Sangat Memuaskan
Perempuan,Fisika,SMAS,IPS,MENENGAH,MENENGAH,2.000-5.000,Baik,Cumlaude
Laki-laki,Peternakan,SMKS,TEKNIK,MENENGAH,DASAR,1.000-2.000,Baik,Sangat Memuaskan
Laki-laki,Peternakan,SMAS,IPS,DASAR,DASAR,100-500,Baik,Memuaskan
Laki-laki,Peternakan,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Baik,Sangat Memuaskan
Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
Laki-laki,Peternakan,SMAN,IPA,DASAR,DASAR,100-500,Baik,Cumlaude
Laki-laki,Peternakan,SMAN,IPA,TINGGI,DASAR,2.000-5.000,Cukup,Cumlaude
Laki-laki,Peternakan,SMAN,IPA,MENENGAH,DASAR,500-1.000,Cukup,Cumlaude
Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
Perempuan,Arsitektur,SMKN,TEKNIK,TINGGI,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
Laki-laki,Arsitektur,SMKN,TEKNIK,TINGGI,TINGGI,1.000-2.000,Kurang,Memuaskan
Laki-laki,Arsitektur,SMKN,PERTANIAN,DASAR,DASAR,5.000-20.000,Baik,Cukup
Laki-laki,Arsitektur,SMAS,IPS,DASAR,MENENGAH,1.000-2.000,Kurang,Memuaskan
Laki-laki,Arsitektur,SMAS,IPS,TINGGI,MENENGAH,1.000-2.000,Baik,Memuaskan
Perempuan,Arsitektur,MAN,IPS,TINGGI,TINGGI,1.000-2.000,Baik,Memuaskan
Laki-laki,Arsitektur,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Baik,Sangat Memuaskan
Laki-laki,Arsitektur,SMKN,EKONOMI,DASAR,DASAR,5.000-20.000,Kurang,Cukup
Laki-laki,Arsitektur,SMKN,TEKNIK,DASAR,DASAR,1.000-2.000,Baik,Sangat Memuaskan
Laki-laki,Arsitektur,SMKN,TEKNIK,TINGGI,TINGGI,1.000-2.000,Kurang,Sangat Memuaskan
Laki-laki,Arsitektur,SMAN,IPA,MENENGAH,DASAR,5.000-20.000,Kurang,Sangat Memuaskan
Laki-laki,Arsitektur,SMAS,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
Perempuan,Arsitektur,SMAS,IPA,DASAR,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
Perempuan,Arsitektur,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
Laki-laki,Arsitektur,SMAN,IPA,MENENGAH,MENENGAH,5.000-20.000,Baik,Sangat Memuaskan
Perempuan,Arsitektur,SMKS,TEKNIK,MENENGAH,MENENGAH,100-500,Baik,Sangat Memuaskan
Laki-laki,Arsitektur,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
Perempuan,Arsitektur,SMAN,IPA,TINGGI,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
Perempuan,Arsitektur,SMAN,IPA,TINGGI,MENENGAH,500-1.000,Cukup,Sangat Memuaskan
Perempuan,Arsitektur,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
Perempuan,Arsitektur,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
Perempuan,Arsitektur,SMAS,IPA,MENENGAH,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
Perempuan,Arsitektur,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
Perempuan,Arsitektur,SMAN,IPA,MENENGAH,TINGGI,1.000-2.000,Baik,Sangat Memuaskan
Perempuan,Arsitektur,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
Perempuan,Arsitektur,SMAS,IPA,TINGGI,MENENGAH,500-1.000,Baik,Sangat Memuaskan
Perempuan,Biologi,SMAN,IPS,DASAR,DASAR,100-500,Kurang,Sangat Memuaskan
Perempuan,Biologi,SMAS,IPS,MENENGAH,MENENGAH,1.000-2.000,Baik,Cumlaude
Perempuan,Biologi,SMAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
Perempuan,Biologi,SMAS,IPS,DASAR,DASAR,500-1.000,Cukup,Cumlaude
Perempuan,Biologi,SMAS,IPS,TINGGI,MENENGAH,2.000-5.000,Sangat Baik,Cumlaude
Laki-laki,PWK,SMAS,IPS,MENENGAH,DASAR,1.000-2.000,Baik,Cukup
Laki-laki,PWK,SMKN,TEKNIK,DASAR,DASAR,2.000-5.000,Baik,Memuaskan
Laki-laki,PWK,SMKN,TEKNIK,TINGGI,MENENGAH,1.000-2.000,Baik,Memuaskan
Perempuan,PWK,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
Perempuan,PWK,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
Laki-laki,TI,SMAN,IPA,TINGGI,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
Perempuan,Fisika,SMAN,IPA,DASAR,DASAR,1.000-2.000,Baik,Sangat Memuaskan
Perempuan,Fisika,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Baik,Sangat Memuaskan
Perempuan,Kimia,SMAN,IPA,MENENGAH,DASAR,500-1.000,Baik,Sangat Memuaskan
Perempuan,Kimia,MAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
Perempuan,Kimia,SMAN,IPA,MENENGAH,DASAR,500-1.000,Baik,Sangat Memuaskan
Perempuan,Kimia,SMAS,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
Perempuan,Kimia,SMAN,IPA,TINGGI,TINGGI,1.000-2.000,Baik,Sangat Memuaskan
Perempuan,Kimia,SMAN,IPA,TINGGI,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
Perempuan,Kimia,SMKN,TEKNIK,MENENGAH,DASAR,500-1.000,Baik,Memuaskan
Perempuan,Kimia,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
Perempuan,Kimia,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
Perempuan,Kimia,MAS,IPS,TINGGI,MENENGAH,1.000-2.000,Baik,Cumlaude
Perempuan,Kimia,MAS,IPS,DASAR,DASAR,100-500,Sangat Baik,Cumlaude
Perempuan,Kimia,SMKS,EKONOMI,DASAR,DASAR,500-1.000,Sangat Baik,Cumlaude
Perempuan,Kimia,MAN,IPS,DASAR,MENENGAH,500-1.000,Sangat Baik,Cumlaude
Perempuan,Kimia,SMKS,TEKNIK,MENENGAH,DASAR,1.000-2.000,Baik,Sangat Memuaskan
Perempuan,TI,MAS,IPS,MENENGAH,MENENGAH,1.000-2.000,Baik,Cukup
Laki-laki,TI,SMKN,TEKNIK,TINGGI,DASAR,5.000-20.000,Kurang,Cukup
Laki-laki,TI,MAS,IPS,TINGGI,TINGGI,100-500,Kurang,Memuaskan
Laki-laki,TI,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Kurang,Sangat Memuaskan
Laki-laki,TI,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
Laki-laki,TI,SMAN,IPA,MENENGAH,TINGGI,5.000-20.000,Baik,Sangat Memuaskan
Laki-laki,TI,MAN,IPS,MENENGAH,MENENGAH,1.000-2.000,Baik,Memuaskan
Laki-laki,TI,SMKN,TEKNIK,MENENGAH,MENENGAH,500-1.000,Baik,Memuaskan
Perempuan,TI,SMAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
Laki-laki,TI,SMKN,TEKNIK,TINGGI,DASAR,500-1.000,Baik,Memuaskan
Laki-laki,TI,SMKN,TEKNIK,MENENGAH,TINGGI,5.000-20.000,Baik,Memuaskan
Laki-laki,TI,SMKN,TEKNIK,DASAR,DASAR,100-500,Baik,Memuaskan
Laki-laki,TI,SMKN,TEKNIK,TINGGI,DASAR,2.000-5.000,Baik,Sangat Memuaskan
Laki-laki,TI,MAN,IPS,TINGGI,TINGGI,500-1.000,Baik,Memuaskan
Laki-laki,TI,MAS,IPS,DASAR,DASAR,1.000-2.000,Baik,Memuaskan
Laki-laki,TI,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
Laki-laki,TI,MAN,IPA,DASAR,DASAR,500-1.000,Kurang,Sangat Memuaskan
Laki-laki,TI,MAS,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
Perempuan,TI,SMAN,IPS,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
Laki-laki,TI,SMKN,TEKNIK,DASAR,MENENGAH,2.000-5.000,Baik,Memuaskan
Laki-laki,TI,SMKN,TEKNIK,MENENGAH,TINGGI,1.000-2.000,Kurang,Sangat Memuaskan
Laki-laki,TI,SMAN,IPA,MENENGAH,DASAR,1.000-2.000,Baik,Sangat Memuaskan
Laki-laki,TI,SMKN,TEKNIK,MENENGAH,DASAR,5.000-20.000,Baik,Sangat Memuaskan
Perempuan,TI,SMAS,IPS,MENENGAH,MENENGAH,2.000-5.000,Baik,Cumlaude
Perempuan,TI,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
Laki-laki,TI,MAN,IPA,MENENGAH,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
Perempuan,TI,SMAN,IPA,TINGGI,TINGGI,1.000-2.000,Baik,Sangat Memuaskan
Perempuan,TI,SMKN,EKONOMI,DASAR,DASAR,1.000-2.000,Kurang,Cumlaude
Laki-laki,TI,SMAS,IPA,TINGGI,DASAR,1.000-2.000,Baik,Cumlaude
Laki-laki,TI,SMAN,IPA,MENENGAH,DASAR,500-1.000,Kurang,Sangat Memuaskan
Perempuan,TI,MAN,IPA,TINGGI,TINGGI,5.000-20.000,Baik,Cumlaude
Laki-laki,TI,SMKN,TEKNIK,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
Perempuan,TI,SMAS,IPA,MENENGAH,DASAR,2.000-5.000,Baik,Cumlaude
Perempuan,TI,SMAS,IPA,TINGGI,MENENGAH,1.000-2.000,Cukup,Cumlaude
Laki-laki,TI,SMAS,IPA,TINGGI,MENENGAH,1.000-2.000,Baik,Cumlaude
Laki-laki,TI,SMAS,IPA,MENENGAH,TINGGI,5.000-20.000,Baik,Cumlaude
Perempuan,TI,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
Perempuan,TI,SMAS,IPA,MENENGAH,MENENGAH,5.000-20.000,Sangat Baik,Cumlaude
Laki-laki,TI,SMAS,IPA,TINGGI,TINGGI,2.000-5.000,Baik,Cumlaude
Perempuan,Biologi,MAN,IPA,DASAR,MENENGAH,100-500,Baik,Sangat Memuaskan
Laki-laki,Matematika,MAN,IPA,TINGGI,DASAR,2.000-5.000,Kurang,Sangat Memuaskan
Perempuan,Matematika,SMAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
Perempuan,Matematika,MAS,IPA,DASAR,DASAR,100-500,Kurang,Sangat Memuaskan
Laki-laki,Matematika,SMAN,IPA,DASAR,DASAR,1.000-2.000,Baik,Sangat Memuaskan
Laki-laki,Matematika,SMAN,IPA,MENENGAH,MENENGAH,100-500,Cukup,Sangat Memuaskan
Perempuan,Matematika,SMAS,IPA,DASAR,MENENGAH,100-500,Baik,Sangat Memuaskan
Perempuan,Matematika,SMAN,IPA,MENENGAH,TINGGI,1.000-2.000,Baik,Sangat Memuaskan
Perempuan,Matematika,SMAS,IPA,MENENGAH,DASAR,5.000-20.000,Kurang,Cumlaude
Perempuan,Matematika,SMAS,IPA,DASAR,DASAR,500-1.000,Baik,Cumlaude
Perempuan,Matematika,SMAN,IPA,DASAR,DASAR,1.000-2.000,Kurang,Sangat Memuaskan
Perempuan,Matematika,SMAS,IPA,TINGGI,TINGGI,1.000-2.000,Baik,Cumlaude
Perempuan,Matematika,SMAS,IPA,DASAR,DASAR,100-500,Baik,Cumlaude
Perempuan,Matematika,SMAS,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
Perempuan,Matematika,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
Perempuan,Matematika,SMAN,IPA,DASAR,MENENGAH,500-1.000,Baik,Sangat Memuaskan
Laki-laki,SI,SMKN,TEKNIK,MENENGAH,MENENGAH,500-1.000,Kurang,Sangat Memuaskan
Laki-laki,SI,SMAN,IPS,MENENGAH,TINGGI,1.000-2.000,Baik,Sangat Memuaskan
Laki-laki,SI,SMAS,IPS,DASAR,DASAR,500-1.000,Baik,Memuaskan
Laki-laki,SI,SMAN,IPA,MENENGAH,TINGGI,5.000-20.000,Baik,Sangat Memuaskan
Laki-laki,SI,SMKN,TEKNIK,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
Laki-laki,SI,SMKN,TEKNIK,MENENGAH,TINGGI,2.000-5.000,Baik,Memuaskan
Laki-laki,SI,SMAS,IPS,MENENGAH,MENENGAH,2.000-5.000,Baik,Cukup
Perempuan,SI,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
Perempuan,SI,SMKN,EKONOMI,TINGGI,MENENGAH,1.000-2.000,Kurang,Cumlaude
Perempuan,SI,SMAS,IPA,MENENGAH,MENENGAH,1.000-2.000,Baik,Cumlaude
Perempuan,SI,SMAS,IPA,TINGGI,MENENGAH,5.000-20.000,Kurang,Cumlaude
Perempuan,SI,SMAS,IPA,MENENGAH,DASAR,500-1.000,Baik,Cumlaude
Perempuan,SI,SMAS,IPA,DASAR,DASAR,100-500,Cukup,Cumlaude
Laki-laki,PWK,SMAN,IPA,TINGGI,TINGGI,1.000-2.000,Kurang,Sangat Memuaskan
Perempuan,PWK,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Kurang,Sangat Memuaskan
Laki-laki,Matematika,SMAN,IPA,TINGGI,TINGGI,1.000-2.000,Kurang,Sangat Memuaskan
Perempuan,Biologi,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
Perempuan,Kimia,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
Laki-laki,Peternakan,SMAN,IPA,TINGGI,MENENGAH,2.000-5.000,Sangat Baik,Sangat Memuaskan
Laki-laki,Peternakan,SMAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
Perempuan,Peternakan,SMAN,IPA,MENENGAH,DASAR,500-1.000,Baik,Sangat Memuaskan
Perempuan,Peternakan,MAN,IPS,MENENGAH,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
Perempuan,Kimia,SMKS,TEKNIK,TINGGI,TINGGI,5.000-20.000,Baik,Sangat Memuaskan
Perempuan,Arsitektur,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Sangat Baik,Sangat Memuaskan
Perempuan,Kimia,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Baik,Sangat Memuaskan
Perempuan,Kimia,SMAN,IPA,DASAR,MENENGAH,100-500,Baik,Sangat Memuaskan
Perempuan,Kimia,MAS,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
Perempuan,Kimia,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
Perempuan,Kimia,SMKS,TEKNIK,MENENGAH,DASAR,1.000-2.000,Baik,Sangat Memuaskan
Perempuan,Kimia,SMAN,IPA,DASAR,DASAR,1.000-2.000,Sangat Baik,Sangat Memuaskan
Perempuan,Kimia,SMAN,IPA,TINGGI,MENENGAH,1.000-2.000,Sangat Baik,Sangat Memuaskan
Perempuan,Kimia,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Sangat Baik,Sangat Memuaskan
Perempuan,Biologi,SMAN,IPA,TINGGI,TINGGI,1.000-2.000,Kurang,Sangat Memuaskan
Perempuan,Biologi,SMAN,IPA,DASAR,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
Perempuan,Biologi,SMAN,IPA,DASAR,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
Perempuan,Biologi,SMAN,IPA,DASAR,MENENGAH,1.000-2.000,Sangat Baik,Sangat Memuaskan
Perempuan,Biologi,MAN,IPA,MENENGAH,DASAR,100-500,Kurang,Sangat Memuaskan
Perempuan,PWK,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
Laki-laki,PWK,MAS,IPA,DASAR,DASAR,100-500,Sangat Baik,Sangat Memuaskan
Laki-laki,PWK,SMAN,IPS,TINGGI,MENENGAH,1.000-2.000,Sangat Baik,Sangat Memuaskan
Perempuan,PWK,SMKN,TEKNIK,MENENGAH,MENENGAH,500-1.000,Sangat Baik,Sangat Memuaskan
Perempuan,PWK,SMAN,IPA,TINGGI,MENENGAH,1.000-2.000,Sangat Baik,Sangat Memuaskan
Laki-laki,PWK,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Kurang,Sangat Memuaskan
Perempuan,PWK,SMAN,IPA,DASAR,MENENGAH,2.000-5.000,Sangat Baik,Sangat Memuaskan
Perempuan,PWK,SMAN,IPA,TINGGI,MENENGAH,2.000-5.000,Sangat Baik,Sangat Memuaskan
Perempuan,PWK,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
Perempuan,Fisika,SMAN,IPS,MENENGAH,DASAR,1.000-2.000,Kurang,Sangat Memuaskan
Perempuan,Fisika,SMKS,TEKNIK,MENENGAH,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
Perempuan,Fisika,SMAN,IPA,DASAR,DASAR,100-500,Sangat Baik,Sangat Memuaskan
Perempuan,Fisika,SMAN,IPA,DASAR,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
Perempuan,Fisika,SMAN,IPA,DASAR,DASAR,100-500,Sangat Baik,Sangat Memuaskan
Perempuan,Fisika,MAN,IPA,DASAR,DASAR,100-500,Sangat Baik,Sangat Memuaskan
Perempuan,Fisika,MAN,IPA,TINGGI,TINGGI,2.000-5.000,Kurang,Sangat Memuaskan
Perempuan,Fisika,SMAN,IPA,TINGGI,TINGGI,500-1.000,Sangat Baik,Sangat Memuaskan
Laki-laki,Fisika,MAN,IPA,DASAR,DASAR,100-500,Sangat Baik,Sangat Memuaskan
Perempuan,Fisika,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Sangat Baik,Sangat Memuaskan
Perempuan,Fisika,SMAN,IPA,DASAR,DASAR,100-500,Sangat Baik,Sangat Memuaskan
Perempuan,Fisika,SMAN,IPA,MENENGAH,MENENGAH,100-500,Sangat Baik,Sangat Memuaskan
Perempuan,Fisika,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Sangat Baik,Sangat Memuaskan
Laki-laki,Fisika,SMAN,IPA,MENENGAH,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
Perempuan,Fisika,SMAS,IPA,DASAR,DASAR,100-500,Sangat Baik,Sangat Memuaskan
Perempuan,Fisika,SMAN,IPA,DASAR,DASAR,1.000-2.000,Sangat Baik,Sangat Memuaskan
Perempuan,Fisika,SMAN,IPA,DASAR,DASAR,100-500,Sangat Baik,Sangat Memuaskan
Laki-laki,Fisika,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Sangat Baik,Sangat Memuaskan
Perempuan,Fisika,MAS,IPA,DASAR,MENENGAH,500-1.000,Sangat Baik,Sangat Memuaskan
Perempuan,Fisika,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
Laki-laki,Fisika,SMAN,IPA,DASAR,DASAR,2.000-5.000,Sangat Baik,Sangat Memuaskan
